name,id
"QPA-T-IGAD, Kipini Integrated Community Enterprise",WbY0pNPC4y9
"QPA-T-IGAD, Konnect Youth Consortium (KYC)",Bzfe6kmxuhe
"QPA-T-IGAD, MAAYGO",QqF7ViuHq40
"QPA-T-IGAD, MEWA",u8Yf3mixSv0
"QPA-T-IGAD, Malteser International",UqFrapKeQNo
"QPA-T-IGAD, Mildmay International Kenya",JgllDjWYlHJ
"QPA-T-IGAD, NASCOP",lsigjXNEoEv
"QPA-T-IGAD, NSA",CFnED4nnFg6
"QPA-T-IGAD, NSDCC",ePFRKyg6iOA
"QPA-T-IGAD, National Empowerment Network of People Living With HIV & AIDS in Kenya (NEPHAK)",O6jltcpARgt
"QPA-T-IGAD, National Organizational Of Peer Educators",YKYABDxfqKb
"QPA-T-IGAD, Neighbours in Action- Kenya (NIAK)",J8vqKESUCtu
"QPA-T-IGAD, North Star Alliance",WyKy9A3hNZ8
"QPA-T-IGAD, OGRA",YSXDPdfVr9z
"QPA-T-IGAD, ONYX",q31bZRha2oF
"QPA-T-IGAD, OPAHA Wajir",pxQcdVA5mRV
"QPA-T-IGAD, OUT-REACH",DIqdjtFWALw
"QPA-T-IGAD, Our Lady of Perpetual Support For People Living with AIDS and Orphans (OLPS)",FN3xkfhZOh2
"QPA-T-IGAD, Pokot Rural Development Project Self Help Group (PRDP)",FAPyjjxsJcG
"QPA-T-IGAD, Population Services Kenya",Gj3AnlYHcnL
"QPA-T-IGAD, RCT",II2LtWC1Bpg
"QPA-T-IGAD, RODI Kenya",Nf1p2E0muUv
"QPA-T-IGAD, RSSH",uHBuBJ0M71b
"QPA-T-IGAD, Respiratory Society of Kenya - RESOK",OvgRFQ7Svda
"QPA-T-IGAD, Rural AIDS Prevention and Development Organization",CLwxmIThXxi
"QPA-T-IGAD, SAPTA",wgwvvjPh3sN
"QPA-T-IGAD, SCPLNSG",rFd6FEpzkw2
"QPA-T-IGAD, SWOP Kenya",FZDfvdZb3xJ
"QPA-T-IGAD, Sema Limited",wcYIryhJTwx
"QPA-T-IGAD, Sisters Maternity Home",dWiXHywzLmk
"QPA-T-IGAD, St Joseph",HDkojrkUlhk
"QPA-T-IGAD, TINADA Youth Organisation (TIYO)",R1ReIylhjoP
"QPA-T-IGAD, TNT",GUxBUJtyTci
"QPA-T-IGAD, TOP",skXVeSgPmDL
"QPA-T-IGAD, TWC",DPK3T24rbNd
"QPA-T-IGAD, Talaku Community Based Organization",dAaqg1Q4pca
"QPA-T-IGAD, The African Gender and Media Initiative Trust",U8m128qbDPh
"QPA-T-IGAD, The International Community of Women Living with HIV",ljIRcNtBOyD
"QPA-T-IGAD, WEFKO",ySKMhy7o6JE
"QPA-T-IGAD, World Relief International",DoTc7ceoing
"QPA-T-IGAD, World Vision Kenya (WVK)",yNsRCioh1Dt
"QPA-T-IGAD, Youth Fighting HIV & AIDS in Kenya (YOFAK)",uJamgxQM1Qk
"QPA-T-IGAD, ️Family Support Institute",DHUdbKfjeUN
RTKs – Confirmatory Test,YqvAFTJhSQH
RTKs – Rapid Screening Test,T1pgNzfZdb4
Rapid diagnostic test,BHN9kCImHND
TB,LPrZtHqxCTU
TB,UJGd6E55rUv
TB,Vt8hXDpyyE1
TB: BBL  MGIT tubes,uAgCj5HaDHR
TB: Bedaquiline 100mg,ydChvCm7Jcl
TB: Clofazimine 100mg,WtMqZoA3oEP
TB: MDR TB Plus Kit,RJ0NoVdE0KQ
TB: MDR TB SL,sku7XzOIHsT
TB: Moxifloxacin 400mg,Wxq0XWL5weH
TB: RHZ/75/50/150 tabs,UyTGr79JQux
TB: TB Patient Pack,XbeKOmbZdIW
TB: Xpert Cartridges,Eo4GvMirJPH
TREASURY,jRFOaCR1zox
"TREASURY, COVID-19",RzbQncqz6og
"TREASURY, HIV",FsrswBXHBdJ
"TREASURY, Malaria",SOFotrXuTJP
"TREASURY, TB",bGMkIZQ8orN
Transgender,JDQsZhBiWQl
"Transgender, 15+",EXa0DttW6k6
"Transgender, 15+, Died",QSrrMGHyY4o
"Transgender, 15+, Lost to follow up",M9kkhw2ucTi
"Transgender, 15+, Stopped treatment",sDRyfh1GSdM
"Transgender, 15-19",KxztFzCrSUH
"Transgender, 20-24",F6ei9Rn8Ek1
"Transgender, 25+",ezgmZswr0CV
"Transgender, 25+",Zae4PzJYZJq
"Transgender, <15",D6TfWaNhsA4
"Transgender, <15",FIDwe8rE1xY
"Transgender, <15, Died",BOADhPn0w9l
"Transgender, <15, Lost to follow up",PsO1VXAkgdE
"Transgender, <15, Stopped treatment",CzYK6ClbqQf
"Transgender, <25",c8AR2ccpR43
"Transgender, Negative, 15+",gHSxn6576Ji
"Transgender, Negative, <15",Yh0wfU1RRnz
"Transgender, Not documented, 15+",IS3H0CcTXTR
"Transgender, Not documented, <15",xwVwbLB1JZU
"Transgender, Positive, 15+",dizk61y1szq
"Transgender, Positive, <15",X95qEAs6xFf
Unknown,dklllI2x8b3
Unknown,GWG47XKiF5m
VL – Quantitative (Abbott),iSwJ7luuHPU
default,HllvX50cXC0
